match_id,sport,incident_time_ns,latency_s,detected
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918056239476685,0.240441982,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918056263260620,0.216658047,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918057639399171,7.723768283,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918065139397034,0.22377042,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918065198815868,0.164351586,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918066779969393,5.231427353,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918071699542559,0.311854187,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918071758700070,0.252696676,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918073430154528,8.425532531,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918082449431050,0.395891031,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918082514511875,0.330810206,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918083489072906,7.8203357,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918091099374902,0.210033704,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918091159634255,0.149774351,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918094669732509,8.9846057,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918103391991088,0.262347121,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918103449629451,0.204708758,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918104996408335,11.616907994,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918116354590583,0.258725746,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918116416401781,0.196914548,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918120080872894,6.061508963,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918125750040093,0.392341764,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918125809568497,0.33281336,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918130002317694,7.661158876,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918137410942645,0.252533925,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918137471927667,0.191548903,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918141256458066,5.058500393,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918146079200053,0.235758406,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918146109437423,0.205521036,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918147721378587,7.658136524,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918154963187963,0.416327148,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918155020072986,0.359442125,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918156423253966,5.216180142,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918161429686540,0.209747568,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918161489583361,0.149850747,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918164006632552,4.957207959,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918168711588018,0.252252493,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918168770289223,0.193551288,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918183259176557,,False
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918234169758023,2.206638404,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918237628836062,4.24321243,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918244259312660,0.257673582,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918244319670019,0.197316223,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918247669842812,5.610211878,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918253048438046,0.231616644,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918253108848293,0.171206397,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918254029738029,4.952917215,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918258723281654,0.25937359,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918258789339884,0.19331536,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918262119785958,9.59597487,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918271319955758,0.39580507,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918271379777723,0.335983105,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918275149698461,7.37712665,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918282102308430,0.424516681,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918282160214741,0.36661037,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918283571690035,7.648718317,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918290680072915,0.540335437,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918290739320811,0.481087541,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918293599822264,8.956319669,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918302129543870,0.426598063,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918302189058732,0.367083201,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918304269422096,4.15562477,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918308169299120,0.255747746,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918308229003762,0.196043104,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918310334522842,5.497019801,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918315579566125,0.251976518,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918315639213153,0.19232949,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918317624565484,7.305551728,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918324688982236,0.241134976,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918324749434450,0.180682762,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918326769732356,10.453806014,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918336959887648,0.263650722,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918337019481631,0.204056739,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918340999626738,6.129126093,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918346837247441,0.29150539,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918346854054136,0.274698695,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918359819180892,6.348960042,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918365909461977,0.258678957,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918365968986051,0.199154883,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918373729807848,4.013785008,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918377519901642,0.223691214,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918377579385853,0.164207003,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918380680036232,7.236219273,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918387600646624,0.315608881,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918387660525379,0.255730126,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918391129834600,4.227750268,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918395109663989,0.247920879,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918395180178563,0.177406305,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918399829714170,7.049126658,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918406388936143,0.489904685,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918406465712322,0.413128506,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918417303638906,8.584101019,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918470079723531,13.76783148,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918473660032677,10.187522334,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918483549300613,0.298254398,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918483620093316,0.227461695,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918487321767341,13.752640137,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918500815154936,0.259252542,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918500853021763,0.221385715,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918507650540006,6.834956387,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918514155207516,0.330288877,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918514219256797,0.266239596,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918516200001364,6.915641202,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918522709412317,0.406230249,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918522780606676,0.33503589,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918524311716776,5.474958789,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918529522065719,0.264609846,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918529580888348,0.205787217,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918533370162756,7.328783913,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918540359942772,0.339003897,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918540421529727,0.277416942,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918545420451164,4.534464284,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918549649630913,0.305284535,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918549709642687,0.245272761,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918560809105643,7.583002294,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918568096147471,0.295960466,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918568160428131,0.231679806,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918570163698069,7.076178581,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918576969552789,0.270323861,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918577039747016,0.200129634,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918578999767296,8.570398659,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918587261884230,0.308281725,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918587318914451,0.251251504,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918589929304877,8.162389595,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918597819497314,0.272197158,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918597880691546,0.211002926,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918599959551161,6.889004886,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918606512192211,0.336363836,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918606576995299,0.271560748,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918618509140065,7.902926962,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918626150305315,0.261761712,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918626209700306,0.202366721,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918632149636548,9.28952429,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918641150135316,0.289025522,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918641209905237,0.229255601,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918645119541532,10.279143562,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918655110093892,0.288591202,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918655170439055,0.228246039,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918659134354993,5.557033846,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918664379765215,0.311623624,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918664439735877,0.251652962,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918668990150038,7.564801053,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918675989768305,0.565182786,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918676059167353,0.495783738,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918679999139588,16.338281947,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918696029664872,0.307756663,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918696089947729,0.247473806,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918706229040072,11.823953332,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918717780293914,0.27269949,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918717839702110,0.213291294,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918725678019049,5.434251489,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918730820503994,0.291766544,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918730879092053,0.233178485,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918747729662482,7.676839188,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918755139500900,0.26700077,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918755209303831,0.197197839,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918760114910178,14.650290006,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918774489313595,0.275886589,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918774550155406,0.215044778,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918785590021828,7.75344873,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918792976474258,0.3669963,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918793040877944,0.302592614,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918799240143169,,False
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918808619701332,27.49937204,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918808680089937,27.438983435,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918827140400129,8.978673243,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918835060636333,1.058437039,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918835130090241,0.988983131,True
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,1787918838450125030,20.064977603,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920822977117676,14.21134245,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920823047548877,14.140911249,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920829956720390,7.231739736,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920837007509974,0.180950152,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920837066374866,0.12208526,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920841438150726,5.862554939,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920846980133701,0.320571964,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920847003256214,0.297449451,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920849527836424,11.917318684,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920861209139621,0.236015487,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920861229863186,0.215291922,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920866126595159,8.369950608,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920874328434808,0.168110959,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920874386496802,0.110048965,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920875666959317,7.145778219,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920882637438709,0.175298827,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920882697262012,0.115475524,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920888485349175,4.104824314,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920892357862306,0.232311183,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920892427072742,0.163100747,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920893558177220,4.496433678,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920897860070296,0.194540602,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920897926322687,0.128288211,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920900360045082,4.586026171,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920907636891324,0.189943665,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920907696613890,0.130221099,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920909478701570,2.383501983,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920914736893909,0.195515293,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920914797094018,0.135315184,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920918026884253,12.62132646,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920930242141519,0.406069194,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920930297398788,0.350811925,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920931636776624,4.29506182,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920935726640055,0.205198389,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920935786581545,0.145256899,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920937807176463,8.30204946,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920945917676466,0.191549457,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920945977296944,0.131928979,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920947106092746,4.169834274,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920951066804177,0.209122843,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920951093703216,0.182223804,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920957109259530,4.005954923,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920960868659866,0.246554587,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920960928481702,0.186732751,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787920971807942587,2.701919496,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921024084284007,12.896299477,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921028166477865,8.814105619,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921036787187541,0.193395943,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921036847132827,0.133450657,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921039467890663,11.605791744,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921050591597795,0.482084612,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921050646345568,0.427336839,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921054637902813,11.245681935,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921065630718269,0.252866479,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921065688649260,0.194935488,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921072377404597,6.31060096,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921078477120679,0.210884878,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921078546420511,0.141585046,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921079767773899,7.245977424,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921086842015293,0.17173603,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921086908850690,0.104900633,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921087987445907,6.047709965,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921093837006022,0.19814985,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921093897160119,0.137995753,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921095768110534,9.123928629,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921104656989131,0.235050032,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921104716249893,0.17578927,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921106616863603,10.019601886,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921116436827013,0.199638476,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921116497359863,0.139105626,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921117616960553,9.196579795,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921126607442507,0.206097841,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921126667663250,0.145877098,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921128415843699,7.425462927,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921135637630228,0.203676398,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921135697269726,0.1440369,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921137188113854,12.180268844,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921149167343723,0.201038975,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921149226784902,0.141597796,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921152237246617,9.041660874,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921161030534251,0.24837324,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921161053192940,0.225714551,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921162536010028,8.727308798,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921170826744103,0.436574723,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921170886661216,0.37665761,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921172917347919,6.966608173,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921179676972930,0.206983162,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921179736825069,0.147131023,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921181495909063,9.358654077,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921190497176655,0.357386485,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921190556571326,0.297991814,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921192586572150,8.23631761,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921210965491696,0.237726528,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921211027435341,0.175782883,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921212258590174,12.762054049,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921224836511097,0.184133126,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921224897254685,0.123389538,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921229177175455,18.248128418,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921247227647105,0.197656768,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921247287420626,0.137883247,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921248997123600,4.31999185,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921253117324485,0.199790965,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921253186464489,0.130650961,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921259726945517,10.011368878,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921269506514691,0.231799704,True
