match_id,sport,name,league,start_date,num_odds_updates,num_incidents_total,num_points,reached_settlement,has_kalshi_match,kalshi_event,num_kalshi_quote_polls,num_kalshi_quote_changes,num_kalshi_trades,overlap_minutes,data_quality_flags
01a045b2-f684-7e33-999f-0be5232b643d,Fifa,Maslja vs vivienne,World Cup B,2026-08-29T00:24:00Z,63,40,40,True,False,,,,,,
01a045b2-af89-7e36-a9e2-d4eb78fa9139,Fifa,nekishka vs believer,Champions League B,2026-08-29T00:27:00Z,72,42,42,True,False,,,,,,
01a045b2-768b-70f6-87ee-ebe3034753dc,Fifa,Grellz vs Nightxx,Champions League B,2026-08-29T00:27:00Z,84,53,53,True,False,,,,,,
01a045b3-5eab-7ed7-a12d-2cc7eae7f0dd,Fifa,vivienne vs Dov1n,World Cup B,2026-08-29T00:36:00Z,89,59,59,True,False,,,,,,
01a045b3-9d48-7c81-b866-5331491f0a0e,Fifa,Paka vs maggett0,World Cup B,2026-08-29T00:36:00Z,98,65,65,True,False,,,,,,
01a045b2-c73c-7b6c-975e-ee68ef231e53,Fifa,Nightxx vs Simaponika,Champions League B,2026-08-29T00:39:00Z,69,38,38,True,False,,,,,,
01a045b2-8a25-7fbb-b5b3-935c9648c5d7,Fifa,believer vs Grellz,Champions League B,2026-08-29T00:39:00Z,101,62,62,True,False,,,,,,
01a045b2-2567-7fd9-a8c5-5d6a001b5765,Fifa,kirman vs hrk,Champions League A,2026-08-29T00:40:00Z,71,41,41,True,False,,,,,,
01a042a3-5f97-73b8-b989-7eeb5586332f,Fifa,Yerema vs Senya,Volta International A,2026-08-29T00:40:00Z,87,23,23,True,False,,,,,,
01a045b1-fc00-7ed5-ac51-f0b522053c59,Fifa,Kholys vs Skif,Champions League A,2026-08-29T00:40:00Z,87,59,59,True,False,,,,,,
01a042a3-6666-7fd4-9f44-07e8f46a25ee,Fifa,Profik vs Gula14,Volta International A,2026-08-29T00:40:00Z,85,20,20,True,False,,,,,,
01a045b3-1b99-7eaf-a8e8-e3241ef32e54,Fifa,Dov1n vs Maslja,World Cup B,2026-08-29T00:48:00Z,79,56,56,True,False,,,,,,
01a045b3-30ee-7e67-9bfb-7023233fbc73,Fifa,maggett0 vs vivienne,World Cup B,2026-08-29T00:48:00Z,85,56,56,True,False,,,,,,
01a042a3-6df4-719c-8326-96c20f13d1da,Fifa,Senya vs bucho55,Volta International A,2026-08-29T00:49:00Z,128,32,32,True,False,,,,,,
01a042a3-6056-790b-ad30-5a22da19ed5e,Fifa,Gula14 vs Yerema,Volta International A,2026-08-29T00:49:00Z,108,25,25,True,False,,,,,,
01a045b3-440e-7a5d-aaba-25bfefb0215e,Fifa,k0mych vs rostyk,LaLiga 2x6,2026-08-29T00:50:00Z,117,79,79,True,False,,,,,,
01a045b2-44c3-7481-a0fb-160df8759386,Fifa,Simaponika vs believer,Champions League B,2026-08-29T00:51:00Z,58,26,26,True,False,,,,,,
01a045b3-27c3-7215-b1fe-eef221289bbd,Fifa,Grellz vs nekishka,Champions League B,2026-08-29T00:51:00Z,79,44,44,True,False,,,,,,
01a045b2-1958-7db9-8657-225b0b5f8b3e,Fifa,hrk vs Kholys,Champions League A,2026-08-29T00:52:00Z,84,55,55,True,False,,,,,,
01a045b1-ec6f-7c05-be0d-b14ac7eb95b5,Fifa,Skif vs curuza,Champions League A,2026-08-29T00:52:00Z,60,33,33,True,False,,,,,,
01a042a3-6769-7a05-ae90-855604c7c0c1,Fifa,Yerema vs Profik,Volta International A,2026-08-29T00:58:00Z,133,37,37,True,False,,,,,,
01a042a3-6159-7e3a-950a-dbbc8b394a2f,Fifa,bucho55 vs Gula14,Volta International A,2026-08-29T00:58:00Z,103,29,29,True,False,,,,,,
01a045b2-f0ea-72ca-984b-face22982c76,Fifa,Paka vs vivienne,World Cup B,2026-08-29T01:00:00Z,91,58,58,True,False,,,,,,
01a045b2-d501-7ca8-997e-9bcbee31381a,Fifa,maggett0 vs Maslja,World Cup B,2026-08-29T01:00:00Z,66,40,40,True,False,,,,,,
01a045b2-732b-71cc-8506-88b5c912996a,Fifa,believer vs Nightxx,Champions League B,2026-08-29T01:03:00Z,77,47,47,True,False,,,,,,
01a045b2-7df1-7c8f-97ea-7539ea3cd369,Fifa,nekishka vs Simaponika,Champions League B,2026-08-29T01:03:00Z,79,49,49,True,False,,,,,,
01a045b2-310b-7fe4-8094-c57dec11d053,Fifa,Kholys vs kirman,Champions League A,2026-08-29T01:04:00Z,76,45,45,True,False,,,,,,
01a045b1-fde9-7454-98be-45d848cc73f4,Fifa,curuza vs hrk,Champions League A,2026-08-29T01:04:00Z,68,43,43,True,False,,,,,,
01a042a3-6b27-7b99-b74b-d87fbf3a4fe9,Fifa,Gula14 vs Senya,Volta International A,2026-08-29T01:07:00Z,99,26,26,True,False,,,,,,
01a042a3-62ff-7a27-8904-89471b12ee78,Fifa,Profik vs bucho55,Volta International A,2026-08-29T01:07:00Z,91,22,22,True,False,,,,,,
01a045b3-2a30-7148-a5a4-7ef6634cfa0e,Fifa,k0mych vs saportj,LaLiga 2x6,2026-08-29T01:08:00Z,127,56,56,True,False,,,,,,
01a045b3-6bad-7b66-89f0-5f8cf18dcb17,Fifa,Dov1n vs maggett0,World Cup B,2026-08-29T01:12:00Z,102,73,73,True,False,,,,,,
01a045b2-e375-7398-9b90-c873cc756388,Fifa,Maslja vs Paka,World Cup B,2026-08-29T01:12:00Z,60,26,26,True,False,,,,,,
01a045b3-1515-7d3d-b99c-39270729e260,Fifa,nekishka vs Nightxx,Champions League B,2026-08-29T01:15:00Z,87,59,59,True,False,,,,,,
01a045b2-4b8f-7373-986e-7975ee177f69,Fifa,Grellz vs Simaponika,Champions League B,2026-08-29T01:15:00Z,82,48,48,True,False,,,,,,
01a042a3-66e7-7c53-ae99-6d235946f514,Fifa,bucho55 vs Yerema,Volta International A,2026-08-29T01:16:00Z,97,32,32,True,False,,,,,,
01a045b2-0026-7acc-aa34-7390e9f94c45,Fifa,hrk vs Skif,Champions League A,2026-08-29T01:16:00Z,71,44,44,True,False,,,,,,
01a042a3-6605-7057-987e-7f86acff3fbe,Fifa,Senya vs Profik,Volta International A,2026-08-29T01:16:00Z,110,25,25,True,False,,,,,,
01a045b2-08f6-7565-bf93-9f1393a658af,Fifa,kirman vs curuza,Champions League A,2026-08-29T01:16:00Z,63,33,33,True,False,,,,,,
01a045b3-2201-7d7a-9fa4-a23d0414d1b3,Fifa,vivienne vs Maslja,World Cup B,2026-08-29T01:24:00Z,84,52,52,True,False,,,,,,
01a045b3-1e75-779b-9042-50d1b7c8439f,Fifa,Paka vs Dov1n,World Cup B,2026-08-29T01:24:00Z,85,56,56,True,False,,,,,,
01a042a3-6d4f-783f-85d6-8f14a46350e7,Fifa,Gula14 vs Profik,Volta International A,2026-08-29T01:25:00Z,78,11,11,True,False,,,,,,
01a042a3-6a9f-76f7-a12a-f6b3d76e5c99,Fifa,Senya vs Yerema,Volta International A,2026-08-29T01:25:00Z,132,41,41,True,False,,,,,,
01a045b3-332d-7226-bdcb-be5a3afc1dde,Fifa,rostyk vs saportj,LaLiga 2x6,2026-08-29T01:26:00Z,104,71,71,True,False,,,,,,
01a045b2-68fa-783c-a679-f4a217d8aa01,Fifa,Nightxx vs Grellz,Champions League B,2026-08-29T01:27:00Z,81,50,50,True,False,,,,,,
01a045b2-cf6f-73f2-b611-7b8c840527da,Fifa,believer vs nekishka,Champions League B,2026-08-29T01:27:00Z,73,44,44,True,False,,,,,,
01a045b1-d459-75a5-8c3a-eb01c270e972,Fifa,Skif vs kirman,Champions League A,2026-08-29T01:28:00Z,79,52,52,True,False,,,,,,
01a045b2-52c4-77db-a12a-0be35d532d96,Fifa,curuza vs Kholys,Champions League A,2026-08-29T01:28:00Z,71,35,35,True,False,,,,,,
01a042a3-6c42-702c-ba1f-63a2434b0d34,Fifa,bucho55 vs Senya,Volta International A,2026-08-29T01:34:00Z,102,30,30,True,False,,,,,,
01a042a3-6c87-7e42-aefd-73d1d60f202e,Fifa,Yerema vs Gula14,Volta International A,2026-08-29T01:34:00Z,88,14,14,True,False,,,,,,
01a045b2-f821-79ff-87cb-984b51cd3ffe,Fifa,maggett0 vs Paka,World Cup B,2026-08-29T01:36:00Z,76,48,48,True,False,,,,,,
01a045b3-024a-75bf-9af7-7669ef6d2795,Fifa,Dov1n vs vivienne,World Cup B,2026-08-29T01:36:00Z,73,41,41,True,False,,,,,,
01a045b2-724e-7a38-b1bd-6d2eb996875c,Fifa,Simaponika vs Nightxx,Champions League B,2026-08-29T01:39:00Z,96,64,64,True,False,,,,,,
01a045b2-692b-7097-b004-22d8a87dc1b8,Fifa,Grellz vs believer,Champions League B,2026-08-29T01:39:00Z,77,49,49,True,False,,,,,,
01a045b1-fe63-7b6c-bff2-acf9bd63d871,Fifa,hrk vs kirman,Champions League A,2026-08-29T01:40:00Z,71,39,39,True,False,,,,,,
01a045b2-392b-727e-9e95-aab2987a9555,Fifa,Skif vs Kholys,Champions League A,2026-08-29T01:40:00Z,71,41,41,True,False,,,,,,
01a042a3-6fdc-72ba-b5c7-73d517e33038,Fifa,Profik vs Yerema,Volta International A,2026-08-29T01:43:00Z,114,32,32,True,False,,,,,,
01a042a3-6aca-788a-8fea-3588879db357,Fifa,Gula14 vs bucho55,Volta International A,2026-08-29T01:43:00Z,81,11,11,True,False,,,,,,
01a045b3-66ad-722a-9069-5acd237ce4b9,Fifa,rostyk vs k0mych,LaLiga 2x6,2026-08-29T01:44:00Z,115,67,67,True,False,,,,,,
01a045b3-65ff-7658-af80-d86379784018,Fifa,vivienne vs maggett0,World Cup B,2026-08-29T01:48:00Z,96,72,72,True,False,,,,,,
01a045b2-f724-7c25-81b7-71be32a91b65,Fifa,Maslja vs Dov1n,World Cup B,2026-08-29T01:48:00Z,85,50,50,True,False,,,,,,
01a045b2-797a-727d-899c-29bb9819a662,Fifa,nekishka vs Grellz,Champions League B,2026-08-29T01:51:00Z,74,38,38,True,False,,,,,,
01a045b2-8716-7c0b-b507-b218a6894b6a,Fifa,believer vs Simaponika,Champions League B,2026-08-29T01:51:00Z,76,44,44,True,False,,,,,,
01a045b2-454c-7d7a-8f20-2f299db014ca,Fifa,Kholys vs hrk,Champions League A,2026-08-29T01:52:00Z,68,42,42,True,False,,,,,,
01a042a3-6e03-7d62-87f4-bf9752901784,Fifa,Senya vs Gula14,Volta International A,2026-08-29T01:52:00Z,109,30,30,True,False,,,,,,
01a045b2-07b4-736a-a975-341647db04be,Fifa,curuza vs Skif,Champions League A,2026-08-29T01:52:00Z,86,57,57,True,False,,,,,,
01a042a3-679c-7779-9838-b217c7faa451,Fifa,bucho55 vs Profik,Volta International A,2026-08-29T01:52:00Z,105,23,23,True,False,,,,,,
01a042a3-65cc-7d65-b823-d885fc179586,Fifa,Profik vs Senya,Volta International A,2026-08-29T02:01:00Z,81,14,14,True,False,,,,,,
01a042a3-71d6-701a-b547-bbd89236591e,Fifa,Yerema vs bucho55,Volta International A,2026-08-29T02:01:00Z,101,23,23,True,False,,,,,,
01a045b3-c1c8-76d7-8df9-3353e7039efa,Fifa,saportj vs k0mych,LaLiga 2x6,2026-08-29T02:02:00Z,106,59,59,True,False,,,,,,
01a045b3-20e6-7d2f-abbb-bffe0968c336,Fifa,Simaponika vs nekishka,Champions League B,2026-08-29T02:03:00Z,79,46,46,True,False,,,,,,
01a045b3-2f5c-7c76-a662-30d7d0bbc7ca,Fifa,Nightxx vs believer,Champions League B,2026-08-29T02:03:00Z,79,44,44,True,False,,,,,,
01a045b2-1597-71a8-9ac7-57daaedd3ab1,Fifa,hrk vs curuza,Champions League A,2026-08-29T02:04:00Z,73,44,44,True,False,,,,,,
01a045b2-0804-7f3f-8501-4bafab752f47,Fifa,kirman vs Kholys,Champions League A,2026-08-29T02:04:00Z,74,51,51,True,False,,,,,,
01a045b1-f7a5-7ffc-bcc2-e43def3c5209,Fifa,Skif vs hrk,Champions League A,2026-08-29T02:16:00Z,60,29,29,True,False,,,,,,
01a045b2-248e-7896-ba7e-8d2b81b2b537,Fifa,curuza vs kirman,Champions League A,2026-08-29T02:16:00Z,71,39,39,True,False,,,,,,
01a042a4-3d22-78c1-ae71-7df30d25cdaa,Fifa,Profik vs Gula14,Volta BundesLiga,2026-08-29T02:20:00Z,95,23,23,True,False,,,,,,
01a042a4-3597-7765-a1e3-2dac80c5d9e6,Fifa,Yerema vs Senya,Volta BundesLiga,2026-08-29T02:20:00Z,128,45,45,True,False,,,,,,
01a045b3-261f-7e79-a21c-ddaca6cf6620,Fifa,saportj vs rostyk,LaLiga 2x6,2026-08-29T02:20:00Z,107,69,69,True,False,,,,,,
01a045b3-249b-72dd-93ab-a462e8d49b3c,Fifa,vivienne vs Paka,Champions League B,2026-08-29T02:20:00Z,105,72,72,True,False,,,,,,
01a045b3-01a3-786e-8057-aebda449438b,Fifa,Maslja vs maggett0,Champions League B,2026-08-29T02:20:00Z,75,49,49,True,False,,,,,,
01a045b2-5f2d-7a8a-a8bc-3836183e751d,Fifa,Kholys vs curuza,Champions League A,2026-08-29T02:28:00Z,61,32,32,True,False,,,,,,
01a045b1-e17c-77f9-af3b-a176a476bf52,Fifa,kirman vs Skif,Champions League A,2026-08-29T02:28:00Z,63,39,39,True,False,,,,,,
01a042a4-421d-726c-a22d-ca5077a3e45e,Fifa,Senya vs bucho55,Volta BundesLiga,2026-08-29T02:29:00Z,97,20,20,True,False,,,,,,
01a042a4-35fc-77e6-bbf2-4eea4d9d2f6e,Fifa,Gula14 vs Yerema,Volta BundesLiga,2026-08-29T02:29:00Z,102,29,29,True,False,,,,,,
01a045b3-0aeb-7315-bc07-cd02f7fb2581,Fifa,Paka vs Maslja,Champions League B,2026-08-29T02:32:00Z,71,41,41,True,False,,,,,,
01a045b3-0c39-7c6d-a6ed-667835f181bd,Fifa,maggett0 vs Dov1n,Champions League B,2026-08-29T02:32:00Z,93,62,62,True,False,,,,,,
01a045b2-917b-7280-8f69-bc4fc4c3171f,Fifa,Simaponika vs Grellz,Club World Cup,2026-08-29T02:35:00Z,78,50,50,True,False,,,,,,
01a045b2-b296-7b03-85c7-e944f1689040,Fifa,Nightxx vs nekishka,Club World Cup,2026-08-29T02:35:00Z,84,51,51,True,False,,,,,,
01a045b3-2e94-77cb-a7ac-0f218c88163f,Fifa,k0mych vs rostyk,LaLiga 2x6,2026-08-29T02:38:00Z,102,53,53,True,False,,,,,,
01a042a4-3870-7774-b6d9-c274c71d46f7,Fifa,bucho55 vs Gula14,Volta BundesLiga,2026-08-29T02:38:00Z,92,19,19,True,False,,,,,,
01a042a4-3f27-713a-9acd-e9c155610b1b,Fifa,Yerema vs Profik,Volta BundesLiga,2026-08-29T02:38:00Z,107,18,18,True,False,,,,,,
01a045b3-70fe-701a-8167-8851735bb1be,Fifa,Maslja vs vivienne,Champions League B,2026-08-29T02:44:00Z,92,61,61,True,False,,,,,,
01a045b3-a2b9-7679-9bb0-7522df7467c6,Fifa,Dov1n vs Paka,Champions League B,2026-08-29T02:44:00Z,64,32,32,True,False,,,,,,
01a045b2-bc17-71ef-afea-d814fe6a50a3,Fifa,Grellz vs Nightxx,Club World Cup,2026-08-29T02:47:00Z,92,61,61,True,False,,,,,,
01a042a4-3f98-71c3-892c-e98e877405cb,Fifa,Gula14 vs Senya,Volta BundesLiga,2026-08-29T02:47:00Z,91,23,23,True,False,,,,,,
01a042a4-3628-7170-a855-a39feec88321,Fifa,Profik vs bucho55,Volta BundesLiga,2026-08-29T02:47:00Z,95,23,23,True,False,,,,,,
01a045b2-8a7a-70e0-a8d6-3a4f6d2b3c43,Fifa,nekishka vs believer,Club World Cup,2026-08-29T02:47:00Z,67,34,34,True,False,,,,,,
01a045b2-172f-73e7-a0bc-afe25fc5de34,Fifa,Kholys vs Skif,Serie A,2026-08-29T02:50:00Z,80,51,51,True,False,,,,,,
01a045b2-1896-7860-a4fc-1aa057aeeb47,Fifa,kirman vs hrk,Serie A,2026-08-29T02:50:00Z,62,33,33,True,False,,,,,,
01a045b3-af15-7765-bd88-2e4ca58bdf07,Fifa,Paka vs maggett0,Champions League B,2026-08-29T02:56:00Z,72,42,42,True,False,,,,,,
01a042a4-38f0-75fb-be71-261dae6f2811,Fifa,Senya vs Profik,Volta BundesLiga,2026-08-29T02:56:00Z,101,18,18,True,False,,,,,,
01a045b3-0263-7a31-a1b7-2b64ff61ffb0,Fifa,vivienne vs Dov1n,Champions League B,2026-08-29T02:56:00Z,72,38,38,True,False,,,,,,
01a045b3-3719-768e-a8bc-c68b7b169a4c,Fifa,k0mych vs saportj,LaLiga 2x6,2026-08-29T02:56:00Z,110,69,69,True,False,,,,,,
01a042a4-4e09-7b21-ae74-b49e9e7330a7,Fifa,bucho55 vs Yerema,Volta BundesLiga,2026-08-29T02:56:00Z,96,26,26,True,False,,,,,,
01a045b2-7cee-70c5-bd0c-c9db15fdcb68,Fifa,believer vs Grellz,Club World Cup,2026-08-29T02:59:00Z,61,30,30,True,False,,,,,,
01a045b2-59f1-7de5-b24a-0b6c55e498a8,Fifa,Nightxx vs Simaponika,Club World Cup,2026-08-29T02:59:00Z,79,46,46,True,False,,,,,,
01a045b2-4741-78c5-84a2-6b688d0fe863,Fifa,Skif vs curuza,Serie A,2026-08-29T03:02:00Z,76,47,47,True,False,,,,,,
01a045b2-3d03-75e0-b1e3-03ed85e070da,Fifa,hrk vs Kholys,Serie A,2026-08-29T03:02:00Z,73,46,46,True,False,,,,,,
01a042a4-3878-700a-b2ce-e44f1800983e,Fifa,Senya vs Yerema,Volta BundesLiga,2026-08-29T03:05:00Z,104,29,29,True,False,,,,,,
01a042a4-4103-73a9-92d0-7620400121a0,Fifa,Gula14 vs Profik,Volta BundesLiga,2026-08-29T03:05:00Z,85,14,14,True,False,,,,,,
01a045b3-4c79-7fad-a251-cc8508b748d3,Fifa,Dov1n vs Maslja,Champions League B,2026-08-29T03:08:00Z,77,44,44,True,False,,,,,,
01a045b3-1932-70ec-a859-478e2ca21435,Fifa,maggett0 vs vivienne,Champions League B,2026-08-29T03:08:00Z,98,64,64,True,False,,,,,,
01a045b2-6565-7c56-9f6c-5127169ee496,Fifa,Grellz vs nekishka,Club World Cup,2026-08-29T03:11:00Z,74,44,44,True,False,,,,,,
01a045b2-72eb-7fde-b195-5a386165fa0b,Fifa,Simaponika vs believer,Club World Cup,2026-08-29T03:11:00Z,83,50,50,True,False,,,,,,
01a042a4-4202-7d68-b03b-929bd7ec5863,Fifa,Yerema vs Gula14,Volta BundesLiga,2026-08-29T03:14:00Z,90,26,26,True,False,,,,,,
01a045b2-6817-7477-9b09-41ed1708ff77,Fifa,curuza vs hrk,Serie A,2026-08-29T03:14:00Z,86,57,57,True,False,,,,,,
01a045b1-f43f-77ca-83f8-fc9d32dc1a15,Fifa,Kholys vs kirman,Serie A,2026-08-29T03:14:00Z,72,46,46,True,False,,,,,,
01a042a4-3d06-7624-a69b-4855c16e3fe6,Fifa,bucho55 vs Senya,Volta BundesLiga,2026-08-29T03:14:00Z,81,20,20,True,False,,,,,,
01a045b3-4c16-7bb5-90c4-8cc0a470717d,Fifa,rostyk vs saportj,LaLiga 2x6,2026-08-29T03:14:00Z,122,74,74,True,False,,,,,,
01a045b3-05f4-70d1-a7bf-204d39894f4e,Fifa,Paka vs vivienne,Champions League B,2026-08-29T03:20:00Z,92,48,48,True,False,,,,,,
01a045b3-14a6-77dc-be08-d8889218df77,Fifa,maggett0 vs Maslja,Champions League B,2026-08-29T03:20:00Z,114,86,86,True,False,,,,,,
01a045b2-d3ea-7999-be86-00d66d320658,Fifa,believer vs Nightxx,Club World Cup,2026-08-29T03:23:00Z,76,46,46,True,False,,,,,,
01a042a4-4672-7283-85e9-f2f405d4134d,Fifa,Gula14 vs bucho55,Volta BundesLiga,2026-08-29T03:23:00Z,84,17,17,True,False,,,,,,
01a042a4-404b-7475-bc4d-86cbf6fa7868,Fifa,Profik vs Yerema,Volta BundesLiga,2026-08-29T03:23:00Z,116,35,35,True,False,,,,,,
01a045b2-bc4e-75cf-8bed-01f08b9c68e0,Fifa,nekishka vs Simaponika,Club World Cup,2026-08-29T03:23:00Z,89,55,55,True,False,,,,,,
01a045b2-1692-7e62-8626-167cbd01ee20,Fifa,kirman vs curuza,Serie A,2026-08-29T03:26:00Z,66,33,33,True,False,,,,,,
01a045b2-36eb-747d-80c6-743a58ce3bc3,Fifa,hrk vs Skif,Serie A,2026-08-29T03:26:00Z,72,46,46,True,False,,,,,,
01a045b3-a78f-74e5-ae91-72860a3a8f7e,Fifa,Dov1n vs maggett0,Champions League B,2026-08-29T03:32:00Z,82,52,52,True,False,,,,,,
01a045b3-2340-7df6-b530-8265e8dffc17,Fifa,rostyk vs k0mych,LaLiga 2x6,2026-08-29T03:32:00Z,115,71,71,True,False,,,,,,
01a042a4-3fd2-76f7-81ae-082f333b33bd,Fifa,Senya vs Gula14,Volta BundesLiga,2026-08-29T03:32:00Z,123,32,32,True,False,,,,,,
01a045b3-010b-70ea-8a2f-fc8d32566e53,Fifa,Maslja vs Paka,Champions League B,2026-08-29T03:32:00Z,76,47,47,True,False,,,,,,
01a042a4-3a81-70ab-8f95-4a4b17c167e5,Fifa,bucho55 vs Profik,Volta BundesLiga,2026-08-29T03:32:00Z,125,29,29,True,False,,,,,,
01a045b2-5032-74e6-92d2-900f825a1e33,Fifa,nekishka vs Nightxx,Club World Cup,2026-08-29T03:35:00Z,89,63,63,True,False,,,,,,
01a045b2-7181-7cad-a10b-5a63fd578fa2,Fifa,Grellz vs Simaponika,Club World Cup,2026-08-29T03:35:00Z,88,61,61,True,False,,,,,,
01a045b1-ecb0-705a-bfc4-9f6478e74f1c,Fifa,Skif vs kirman,Serie A,2026-08-29T03:38:00Z,77,48,48,True,False,,,,,,
01a045b2-5371-7d5e-96eb-28b426dde8a0,Fifa,curuza vs Kholys,Serie A,2026-08-29T03:38:00Z,90,63,63,True,False,,,,,,
01a042a4-3a70-7dc6-bd9e-4777a48603a4,Fifa,Profik vs Senya,Volta BundesLiga,2026-08-29T03:41:00Z,85,17,17,True,False,,,,,,
01a042a4-41c0-71f1-8404-a13bc22d7dc4,Fifa,Yerema vs bucho55,Volta BundesLiga,2026-08-29T03:41:00Z,97,20,20,True,False,,,,,,
01a045b3-3a42-7d4e-a662-81a81a872423,Fifa,Paka vs Dov1n,Champions League B,2026-08-29T03:44:00Z,101,74,74,True,False,,,,,,
01a045b3-1797-7af0-bed2-0617aa9af8b1,Fifa,vivienne vs Maslja,Champions League B,2026-08-29T03:44:00Z,90,62,62,True,False,,,,,,
01a045b2-ddb8-7cfe-a36f-1f044498c948,Fifa,Nightxx vs Grellz,Club World Cup,2026-08-29T03:47:00Z,91,64,64,True,False,,,,,,
01a045b2-95d9-7d61-aeca-c01a7fee4a57,Fifa,believer vs nekishka,Club World Cup,2026-08-29T03:47:00Z,83,53,53,True,False,,,,,,
01a045b1-f033-726e-89e6-159d5204108d,Fifa,Skif vs Kholys,Serie A,2026-08-29T03:50:00Z,66,36,36,True,False,,,,,,
01a045b2-737b-7a56-95c6-e920bdc06f03,Fifa,hrk vs kirman,Serie A,2026-08-29T03:50:00Z,77,49,49,True,False,,,,,,
01a045b3-4651-7003-9fed-7035171945e2,Fifa,maggett0 vs Paka,Champions League B,2026-08-29T03:56:00Z,74,43,43,True,False,,,,,,
01a045b3-2901-7c5e-83ff-4b457a3f88c1,Fifa,Dov1n vs vivienne,Champions League B,2026-08-29T03:56:00Z,76,42,42,True,False,,,,,,
01a045b2-7ecc-7b10-896a-e63b82a24b6a,Fifa,Grellz vs believer,Club World Cup,2026-08-29T03:59:00Z,85,53,53,True,False,,,,,,
01a045b2-8589-7d3e-895c-8a7f8781172b,Fifa,Simaponika vs Nightxx,Club World Cup,2026-08-29T03:59:00Z,90,67,67,True,False,,,,,,
01a048ad-e77f-71f5-87c4-a7b0a24f62f7,Fifa,zoyir vs riko,Premier League 2x6,2026-08-29T04:00:00Z,92,41,41,True,False,,,,,,
01a048ad-f149-7e13-997b-038993b1ed9f,Fifa,flamez vs v1nniePuh,Premier League 2x6,2026-08-29T04:00:00Z,125,80,80,True,False,,,,,,
01a0489c-2d58-765f-beb0-7c692e7430c8,Fifa,Legion vs Mers,Volta World Cup C,2026-08-29T04:00:00Z,84,29,29,True,False,,,,,,
01a0489c-1f2e-73ba-802b-dc758cecc9d0,Fifa,Rocket vs Radahn,Volta World Cup C,2026-08-29T04:00:00Z,88,20,20,True,False,,,,,,
01a045b2-0935-7867-ab60-e102c63485c4,Fifa,Kholys vs hrk,Serie A,2026-08-29T04:02:00Z,56,25,25,True,False,,,,,,
01a045b2-1536-7f65-b974-66cb60c84a56,Fifa,curuza vs Skif,Serie A,2026-08-29T04:02:00Z,59,29,29,True,False,,,,,,
01a045b3-0d5b-7ef6-aed7-90d4006a591d,Fifa,vivienne vs maggett0,Champions League B,2026-08-29T04:08:00Z,57,25,25,True,False,,,,,,
01a045b3-b2d5-7bf5-adb6-448683e8a2b4,Fifa,Maslja vs Dov1n,Champions League B,2026-08-29T04:08:00Z,75,44,44,True,False,,,,,,
01a0489c-1f3f-7c37-a5e8-79499ef42153,Fifa,Mers vs Rocket,Volta World Cup C,2026-08-29T04:09:00Z,77,17,17,True,False,,,,,,
01a045b2-c7b3-7cb2-b4b6-0a727c213e23,Fifa,believer vs Simaponika,Club World Cup,2026-08-29T04:11:00Z,78,51,51,True,False,,,,,,
01a045b2-dd49-7a7c-9859-a28b332c7fea,Fifa,nekishka vs Grellz,Club World Cup,2026-08-29T04:11:00Z,68,43,43,True,False,,,,,,
01a045b2-25f9-7f6a-ba6a-4f5bd70c1b55,Fifa,kirman vs Kholys,Serie A,2026-08-29T04:14:00Z,87,58,58,True,False,,,,,,
01a045b2-0c99-7254-98ac-148bccab6d13,Fifa,hrk vs curuza,Serie A,2026-08-29T04:14:00Z,77,50,50,True,False,,,,,,
01a048ad-e7af-7b84-a728-f129e4a0e645,Fifa,v1nniePuh vs zoyir,Premier League 2x6,2026-08-29T04:18:00Z,95,66,66,True,False,,,,,,
01a0489c-26d1-7174-901f-3e396565aca4,Fifa,alosdvxl vs Mers,Volta World Cup C,2026-08-29T04:18:00Z,6,0,0,True,False,,,,,,
01a048ad-ec13-704a-8111-70321496ccf7,Fifa,riko vs Frantsuz,Premier League 2x6,2026-08-29T04:18:00Z,89,41,41,True,False,,,,,,
01a0489c-2cf4-72b9-8135-e877369380e5,Fifa,Rocket vs Legion,Volta World Cup C,2026-08-29T04:18:00Z,79,23,23,True,False,,,,,,
01a045b2-ec92-7150-a438-a9365a6b60b3,Fifa,Simaponika vs nekishka,Club World Cup,2026-08-29T04:23:00Z,80,50,50,True,False,,,,,,
01a045b2-f851-75db-9635-7346e225eab2,Fifa,Nightxx vs believer,Club World Cup,2026-08-29T04:23:00Z,77,46,46,True,False,,,,,,
01a045b1-f911-7231-b561-55a80771a651,Fifa,Skif vs hrk,Serie A,2026-08-29T04:26:00Z,81,52,52,True,False,,,,,,
01a045b2-1617-75f9-9404-8dd4a5ee2a31,Fifa,curuza vs kirman,Serie A,2026-08-29T04:26:00Z,62,31,31,True,False,,,,,,
01a0489c-2cf7-73f2-ad76-f7d37be26f19,Fifa,Mers vs Radahn,Volta World Cup C,2026-08-29T04:27:00Z,92,26,26,True,False,,,,,,
01a0489c-219b-774e-aa9a-f0610e8a4960,Fifa,Legion vs alosdvxl,Volta World Cup C,2026-08-29T04:27:00Z,6,0,0,True,False,,,,,,
01a048b5-6171-7bb1-b2d5-8ef6a38953f1,Fifa,Taz vs Totti,Bundesliga,2026-08-29T04:30:00Z,93,63,63,True,False,,,,,,
